日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-22,涨停池,002005.SZ,ST德豪,2.93,5.0179,1.1459,1,13:40:42,13:22:21,1,4854131.0,5133340000.0,ST摘帽预期+LED封装+小家电出口+扭亏预增
2026-04-22,涨停池,600126.SH,杭钢股份,10.26,9.9678,8.827,1,13:33:41,13:26:29,1,70320398.0,34649960000.0,算力租赁+钢铁智造+扭亏+浙江国资
2026-04-22,涨停池,688048.SH,长光华芯,372.91,19.9994,12.5094,1,13:30:23,09:50:26,7,111567587.0,65736554000.0,光通信芯片+激光雷达+扭亏为盈
2026-04-22,涨停池,002636.SZ,金安国纪,46.07,10.0048,6.0623,1,13:23:06,13:23:06,,93442215.0,33369211000.0,覆铜板涨价+高频高速CCL+定增扩产
2026-04-22,涨停池,000062.SZ,深圳华强,32.64,10.0101,6.9569,1,13:21:21,13:21:21,,116288813.0,34105539000.0,分销龙头+存储芯片+华为昇腾+一季报预增
2026-04-22,涨停池,600487.SH,亨通光电,65.78,10.0,8.3305,1,13:18:22,10:21:19,22,84210043.0,160844010000.0,光纤涨价+海底电缆+CPO
2026-04-22,涨停池,002256.SZ,兆新股份,4.51,10.0,13.1183,1,13:17:18,13:17:18,,91577805.0,8803392800.0,盐湖提锂+光伏+精细化工+一季报增长
2026-04-22,涨停池,603318.SH,水发燃气,9.41,10.0585,21.0128,3,13:09:43,09:52:34,7,17340748.0,4319857400.0,燃气轮机掺氢+天然气+氢能应用+山东国资
2026-04-22,涨停池,002384.SZ,东山精密,186.34,10.0,6.0042,1,13:07:24,11:28:03,1,693081190.0,258327190000.0,光模块+AI PCB+年报增长
2026-04-22,涨停池,600641.SH,先导基电,27.06,10.0,5.144,4,13:03:09,13:00:33,1,138884990.0,25182846000.0,离子注入机+半导体设备+铋材料+股权激励
2026-04-22,涨停池,002796.SZ,世嘉科技,61.39,9.9982,10.935,4,11:28:39,11:07:57,1,44360414.0,13979007000.0,光模块+6G概念+精密箱体
2026-04-22,涨停池,002418.SZ,康盛股份,6.74,9.9511,29.6014,4,11:19:24,11:19:24,,171070990.0,7659318100.0,液冷算力+家电制冷+扭亏预增
2026-04-22,涨停池,002443.SZ,金洲管道,10.48,9.9685,7.4552,1,11:17:45,11:17:45,,49732431.0,5443590500.0,焊接钢管+氢能管道+智能机器人+一季报预增
2026-04-22,涨停池,605588.SH,冠石科技,62.7,10.0,3.6273,1,11:04:49,11:04:49,,76807563.0,4583342500.0,光掩膜版+半导体产业链+显示器件
2026-04-22,涨停池,002428.SZ,云南锗业,75.24,10.0,10.9423,4,11:02:06,11:02:06,,117259734.0,49134400000.0,磷化铟扩产+光纤级锗+商业航天
2026-04-22,涨停池,000711.SZ,ST京蓝,4.21,4.9875,4.1475,7,10:58:27,10:58:27,,34802108.0,10026871600.0,铟靶材+固危废资源化+ST炒作
2026-04-22,涨停池,600234.SH,科新发展,24.37,10.0226,5.3216,4,10:47:17,10:47:17,,10585718.8,6397636100.0,建筑工程+抖音概念+数字营销+定增
2026-04-22,涨停池,600446.SH,金证股份,13.31,10.0,4.8912,1,10:45:52,10:45:52,,48157191.0,12528270100.0,AI金融科技+数字人民币+亏损收窄
2026-04-22,涨停池,002397.SZ,梦洁股份,4.59,10.0719,7.3162,1,10:43:21,10:43:21,,24324246.0,2973687000.0,高端家纺+C2M+三胎概念
2026-04-22,涨停池,603496.SH,恒为科技,31.5,9.986,8.5472,1,10:39:22,10:39:22,,105997500.0,10086591200.0,智算可视化+液冷服务器+拟现金并购数珩科技
2026-04-22,涨停池,603903.SH,中持股份,12.9,9.9744,4.9865,1,10:37:51,10:37:51,,112350228.0,3293621300.0,芯长征入主+污水处理+PPP
2026-04-22,涨停池,605365.SH,立达信,30.42,10.0181,3.1295,2,10:36:17,10:36:17,,73199555.0,15271232000.0,LED照明+北美订单+机器人+泰国基地
2026-04-22,涨停池,300890.SZ,翔丰华,39.79,19.994,26.4549,1,10:19:03,09:30:36,1,61394418.0,4331744200.0,钠离子电池+硅碳负极+一季报扭亏+定增扩产
2026-04-22,涨停池,301003.SZ,江苏博云,63.48,20.0,9.8285,1,10:17:42,10:11:51,1,39803801.0,4769909700.0,改性塑料+下游应用广泛
2026-04-22,涨停池,003018.SZ,金富科技,52.2,10.0105,8.4281,4,10:14:42,09:31:03,19,76822740.0,12391627500.0,液冷产能扩张+瓶盖龙头+饮料供应链
2026-04-22,涨停池,603773.SH,沃格光电,64.36,9.9983,11.1027,10,10:14:30,10:14:30,,101796024.0,14459030000.0,玻璃基板+CPO+商业航天
2026-04-22,涨停池,600330.SH,天通股份,25.87,9.9915,16.8116,4,10:13:34,10:13:34,,289003520.0,31908948000.0,铌酸锂晶体+光模块+商业航天
2026-04-22,涨停池,600683.SH,京投发展,13.15,10.0418,4.6655,6,10:07:15,10:01:18,1,57714298.0,9741225400.0,拟剥离地产+TOD轨道物业+北京国资
2026-04-22,涨停池,600052.SH,东望时代,4.16,10.0529,4.7303,1,10:00:57,09:57:45,1,34988096.0,3511850100.0,收购调整+锂电池+热水服务+国资背景
2026-04-22,涨停池,600184.SH,光电股份,25.85,10.0,5.9094,3,09:57:10,09:57:10,,102687884.0,15063505000.0,光纤+CPO+军工装备+央企
2026-04-22,涨停池,603618.SH,杭电股份,28.55,10.0193,10.8093,1,09:53:28,09:49:46,1,120371939.0,19738774000.0,一季报增长+光纤涨价+特高压+锂电铜箔
2026-04-22,涨停池,000751.SZ,锌业股份,6.33,10.087,9.8588,1,09:50:39,09:50:39,,122389778.0,8924469400.0,金属铟+黄金概念+锌冶炼
2026-04-22,涨停池,603822.SH,ST嘉澳,86.99,4.997,2.2464,1,09:50:35,09:50:35,,22739186.0,6683083800.0,生物航煤+扭亏+出口白名单
2026-04-22,涨停池,002620.SZ,ST瑞和,10.31,4.9898,3.3513,3,09:48:00,09:37:30,1,14225480.0,3251364700.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-22,涨停池,600703.SH,三安光电,14.94,10.0147,4.2865,4,09:44:57,09:44:57,,403343830.0,74535940000.0,光芯片+碳化硅+商业航天
2026-04-22,涨停池,600696.SH,*ST岩石,1.25,5.042,2.4808,4,09:44:15,09:35:39,4,2106223.8,418086790.0,退市博弈+酱香型白酒+ST板块
2026-04-22,涨停池,600396.SH,华电辽能,8.94,9.9631,17.1168,2,09:43:12,09:38:42,1,110369664.0,13165998900.0,火电+氢能+央企
2026-04-22,涨停池,603606.SH,东方电缆,67.2,10.0016,3.1027,1,09:40:06,09:39:42,1,80338474.0,46214473000.0,业绩高增+海缆交付+订单饱满
2026-04-22,涨停池,600736.SH,苏州高新,7.61,9.9711,10.4591,2,09:38:46,09:31:01,1,170911260.0,8761339000.0,商业航天+产业园运营+苏州+脑机接口
2026-04-22,涨停池,605376.SH,博迁新材,117.66,10.0037,2.7313,1,09:38:19,09:37:43,1,80750058.0,30779856000.0,MLCC镍粉+光伏银包铜+年报高增
2026-04-22,涨停池,600105.SH,永鼎股份,45.53,10.0024,4.8407,1,09:37:15,09:37:15,,403850280.0,66564623000.0,光纤概念+光芯片+年报增长
2026-04-22,涨停池,002360.SZ,同德化工,6.92,10.0159,10.8286,1,09:35:03,09:35:03,,97053851.0,2266453800.0,重整预期+PBAT项目+民爆
2026-04-22,涨停池,000669.SZ,ST金鸿,4.37,5.0481,1.891,1,09:34:36,09:30:03,1,19071379.0,2973386400.0,重整协议+天然气+ST
2026-04-22,涨停池,601061.SH,中信金属,14.28,10.0154,0.4387,1,09:34:25,09:34:25,,91230636.0,69972000000.0,一季报大增+铜贸易+铌+央企
2026-04-22,涨停池,603115.SH,海星股份,53.56,10.0021,1.4003,2,09:31:01,09:31:01,,111458360.0,12955649800.0,AI服务器电极箔+储能电极箔+业绩高增+高分红
2026-04-22,涨停池,603813.SH,*ST原尚,31.72,4.9983,0.2226,3,09:25:04,09:25:04,,14800552.0,3331075800.0,申请撤销退市风险警示+氢能物流+供应链服务
2026-04-22,涨停池,300067.SZ,安诺其,6.06,20.0,1.9184,2,09:25:00,09:25:00,,584790330.0,5681151100.0,拟收购烽云信息+算力服务+复牌
2026-04-22,涨停池,002194.SZ,武汉凡谷,11.86,10.0186,2.9532,1,09:25:00,09:25:00,,148510270.0,6059200200.0,6G预研+商业航天+射频器件龙头
2026-04-22,涨停池,002081.SZ,金螳螂,4.94,10.0223,2.3191,4,09:25:00,09:25:00,,227115930.0,13064348200.0,商业航天产业配套+半导体洁净室+越南合作+EPC总包
2026-04-22,炸板池,300857.SZ,协创数据,260.76,19.9945,8.6287,1,14:56:54,14:34:03,13,0.0,125703539000.0,未知
2026-04-22,炸板池,688401.SH,路维光电,69.81,19.6401,9.64,1,14:56:59,13:09:26,20,0.0,13497672000.0,未知
2026-04-22,炸板池,301607.SZ,富特科技,55.31,15.9296,14.7218,1,13:16:33,13:15:45,1,0.0,6186171200.0,未知
2026-04-22,炸板池,600961.SH,株冶集团,29.18,9.1657,26.3186,1,14:15:57,10:33:00,27,0.0,21937886000.0,未知
2026-04-22,炸板池,002429.SZ,兆驰股份,11.91,8.3712,5.7608,1,14:25:12,14:19:36,2,0.0,53884806000.0,未知
2026-04-22,炸板池,600816.SH,建元信托,2.72,8.3665,3.3441,1,13:43:42,13:03:54,2,0.0,14876055000.0,未知
2026-04-22,炸板池,000938.SZ,紫光股份,29.92,8.3665,11.2982,1,13:39:33,13:29:54,1,0.0,85573374000.0,未知
2026-04-22,炸板池,600531.SH,豫光金铅,16.4,6.7014,13.4756,1,13:56:08,11:22:38,1,0.0,19831908000.0,未知
2026-04-22,炸板池,600864.SH,哈投股份,7.45,6.5808,10.6905,1,11:08:06,11:07:36,1,0.0,15500250000.0,未知
2026-04-22,炸板池,000707.SZ,双环科技,6.27,6.4516,11.1868,1,09:46:36,09:33:15,2,0.0,3452911500.0,未知
2026-04-22,炸板池,600208.SH,衢州发展,4.15,6.4103,4.4837,1,10:00:17,09:57:23,1,0.0,35308102000.0,未知
2026-04-22,炸板池,603328.SH,依顿电子,14.21,6.2033,8.6344,1,10:09:08,10:08:02,1,0.0,14187870000.0,未知
2026-04-22,炸板池,601311.SH,骆驼股份,10.87,6.0488,12.0218,1,10:55:02,09:39:23,3,0.0,12752098300.0,未知
2026-04-22,炸板池,600103.SH,青山纸业,5.5,5.7692,32.6546,1,14:56:57,10:53:03,39,0.0,12167809800.0,未知
2026-04-22,炸板池,603220.SH,中贝通信,31.12,5.5631,17.7025,1,09:45:12,09:45:03,1,0.0,13514205000.0,未知
2026-04-22,炸板池,002124.SZ,天邦食品,3.04,5.5556,22.1401,1,10:07:27,09:32:06,3,0.0,5995958100.0,未知
2026-04-22,炸板池,002289.SZ,*ST宇顺,30.73,4.8448,2.4316,1,14:50:30,09:36:45,17,0.0,8602978200.0,未知
2026-04-22,炸板池,600381.SH,*ST春天,3.25,4.8387,2.1668,1,14:56:50,13:13:11,6,0.0,1907947400.0,未知
2026-04-22,炸板池,002866.SZ,传艺科技,27.3,2.8249,37.2709,1,10:31:27,09:30:00,1,0.0,4947101400.0,未知
2026-04-22,炸板池,002726.SZ,龙大美食,3.42,2.7027,8.0628,1,09:35:15,09:35:03,1,0.0,3688037700.0,未知
2026-04-22,炸板池,603178.SH,圣龙股份,21.16,0.3795,24.4499,1,09:37:31,09:30:46,3,0.0,5002475400.0,未知
2026-04-22,炸板池,003027.SZ,同兴科技,25.14,-0.0398,30.8177,1,10:37:45,09:25:00,1,0.0,2636204700.0,未知
2026-04-22,炸板池,603876.SH,鼎胜新材,25.05,-3.5797,9.0319,1,09:53:51,09:42:48,4,0.0,23278144000.0,未知
2026-04-22,跌停池,688287.SH,*ST观典,1.88,-20.0,13.2727,1,,,,0.0,696569330.0,未知
2026-04-22,跌停池,603778.SH,国晟科技,26.1,-10.0,16.7336,1,,,,0.0,16778571000.0,未知
2026-04-22,跌停池,603959.SH,百利科技,6.02,-10.0149,11.2558,1,,,,0.0,2951599900.0,未知
2026-04-22,跌停池,600636.SH,*ST国化,5.78,-4.9342,5.7606,1,,,,0.0,2535320700.0,未知
2026-04-22,跌停池,603272.SH,联翔股份,22.31,-10.004,14.6082,1,,,,0.0,2311918400.0,未知
2026-04-22,跌停池,002227.SZ,*ST特迅,8.14,-5.0175,7.7067,1,,,,0.0,2001925300.0,未知
2026-04-22,跌停池,002542.SZ,*ST中岩,1.86,-5.102,3.646,1,,,,0.0,3271314600.0,未知
2026-04-22,跌停池,002731.SZ,ST萃华,5.92,-4.9759,11.513,1,,,,0.0,1359565900.0,未知
2026-04-22,跌停池,600193.SH,*ST创兴,2.53,-4.8872,0.3473,1,,,,0.0,1076193690.0,未知
2026-04-22,跌停池,605081.SH,*ST太和,6.49,-4.978,0.0676,1,,,,0.0,734973500.0,未知
2026-04-22,跌停池,600421.SH,*ST华嵘,5.27,-5.045,0.3541,1,,,,0.0,1030812000.0,未知
2026-04-22,跌停池,600243.SH,*ST海华,3.88,-4.902,1.1338,1,,,,0.0,1702738000.0,未知
2026-04-22,跌停池,002898.SZ,*ST赛隆,11.29,-4.9663,0.3678,1,,,,0.0,1143254310.0,未知
2026-04-22,跌停池,002808.SZ,*ST恒久,3.84,-4.9505,1.4213,1,,,,0.0,633622760.0,未知
2026-04-22,跌停池,000004.SZ,*ST国华,3.22,-5.0147,0.2839,1,,,,0.0,406646610.0,未知
2026-04-23,涨停池,002448.SZ,中原内配,17.52,9.9812,14.227,1,14:07:36,14:07:36,,166576660.0,7981015400.0,未知
2026-04-23,涨停池,600608.SH,*ST沪科,2.29,5.0459,2.5033,1,14:06:25,09:37:43,8,149995.0,729070600.0,未知
2026-04-23,涨停池,002024.SZ,ST易购,1.35,4.6512,0.6234,1,14:04:36,14:03:42,1,24692850.0,12491942300.0,未知
2026-04-23,涨停池,603220.SH,中贝通信,34.23,9.9936,21.9543,1,13:55:39,13:55:39,,512541160.0,14864757000.0,未知
2026-04-23,涨停池,002971.SZ,和远气体,33.88,10.0,9.3729,1,13:49:30,13:49:30,,65550685.0,5298877700.0,电子特气+国产替代+硅基新材料
2026-04-23,涨停池,001215.SZ,千味央厨,43.4,10.0127,8.1476,1,13:47:18,13:47:18,,209452740.0,4200378400.0,预制菜+三胎概念+回购
2026-04-23,涨停池,000488.SZ,ST晨鸣,2.68,5.098,1.7863,1,13:45:51,13:42:21,1,9524720.0,4540508900.0,拟摘帽+浆纸一体化+山东国资
2026-04-23,涨停池,600396.SH,华电辽能,9.83,9.9553,26.9626,3,13:43:22,13:43:22,,188579110.0,14476708000.0,火电+绿电+央企
2026-04-23,涨停池,000537.SZ,绿发电力,11.65,10.0094,6.7456,1,13:42:00,09:37:06,1,339878090.0,23949114000.0,绿电交易+储能+央企
2026-04-23,涨停池,601016.SH,节能风电,4.48,10.0737,13.8273,1,13:36:37,13:36:37,,823568930.0,27051129000.0,风电+储能突破+绿电扩张+央企
2026-04-23,涨停池,002008.SZ,大族激光,103.6,10.0021,6.676,1,13:35:03,13:21:51,1,516508160.0,99116957000.0,AI算力PCB+商业航天+一季报高增
2026-04-23,涨停池,600052.SH,东望时代,4.58,10.0962,11.6397,2,13:30:58,13:30:58,,198231380.0,3866411900.0,收购调整+锂电池+热水服务+国资背景
2026-04-23,涨停池,000539.SZ,粤电力A,7.21,10.0763,10.259,3,13:28:15,13:26:27,2,181841250.0,18424340000.0,算电协同+电力+广东国资
2026-04-23,涨停池,001267.SZ,汇绿生态,50.92,10.0022,12.6735,1,13:20:09,13:20:09,,714586280.0,30839319000.0,硅光模块+硅光芯片+鄂州扩产+园林工程
2026-04-23,涨停池,600381.SH,*ST春天,3.41,4.9231,1.3347,4,13:17:00,09:54:00,15,1546520.3,2001877100.0,高端白酒+虫草龙头+退市博弈
2026-04-23,涨停池,601778.SH,晶科科技,7.19,9.9388,22.7579,1,13:11:50,13:11:50,,1125311790.0,25975946000.0,算力中心+绿电直连+储能
2026-04-23,涨停池,603618.SH,杭电股份,31.41,10.0175,14.6082,2,13:05:43,09:35:07,12,116829495.0,21716108000.0,一季报增长+光纤涨价+特高压+锂电铜箔
2026-04-23,涨停池,002787.SZ,华源控股,19.44,10.017,12.4829,1,13:01:42,09:37:09,26,42929352.0,4876720600.0,半导体收购+温控设备+金属包装+一季报增长
2026-04-23,涨停池,600986.SH,浙文互联,12.13,9.9728,19.925,1,13:00:41,09:44:29,3,345781670.0,18041847000.0,算力租赁+AI营销+浙江国资
2026-04-23,涨停池,603709.SH,中源家居,19.09,10.0288,6.1162,1,11:26:12,11:26:12,,70815882.0,2388336000.0,跨境电商+功能沙发+越南基地+养老
2026-04-23,涨停池,600186.SH,莲花控股,9.45,10.0116,17.9593,1,11:16:53,10:00:41,3,307267150.0,16907357000.0,业绩高增+算力租赁+调味品
2026-04-23,涨停池,000925.SZ,众合科技,8.36,10.0,14.263,1,11:13:42,10:11:45,5,59924814.0,5628322400.0,算力租赁+商业航天+智慧交通
2026-04-23,涨停池,002490.SZ,山东墨龙,9.77,10.0225,15.5313,1,11:11:51,11:11:51,,251596050.0,5292623900.0,油气装备+寿光国资+海外订单+业绩增长
2026-04-23,涨停池,600726.SH,华电能源,5.27,10.0209,4.6438,1,10:34:58,10:34:58,,457921370.0,39395022000.0,一季报增长+绿电转型+热电联产+煤炭
2026-04-23,涨停池,002242.SZ,九阳股份,11.41,10.0289,4.853,4,10:31:03,10:31:03,,119499041.0,8690834100.0,员工持股计划+小家电+机器人+太空科技
2026-04-23,涨停池,003022.SZ,联泓新科,24.77,9.9911,2.8612,1,10:29:42,10:29:42,,335975900.0,33053876000.0,一季报倍增+VC投产+EVA+电子特气
2026-04-23,涨停池,300970.SZ,华绿生物,42.0,20.0,24.0086,1,10:27:36,10:18:21,4,57867600.0,3979809900.0,净利暴增+金针菇涨价+扩产+食用菌
2026-04-23,涨停池,603060.SH,国检集团,6.63,9.9502,2.5929,1,10:19:20,10:19:20,,115782355.0,5330261400.0,商业航天+新材料检测+央企
2026-04-23,涨停池,001314.SZ,亿道信息,48.5,10.0023,7.9025,1,10:18:15,09:30:51,1,143607190.0,6032881600.0,业绩大增+拟并购RFID+AI终端
2026-04-23,涨停池,002081.SZ,金螳螂,5.43,9.919,12.3208,5,10:15:48,09:30:33,4,231061760.0,14360205000.0,商业航天产业配套+半导体洁净室+越南合作+EPC总包
2026-04-23,涨停池,000593.SZ,德龙汇能,19.64,10.028,8.651,1,10:12:15,10:04:27,1,124188355.0,7040609400.0,燃气+氢能中心+控制权变更完成
2026-04-23,涨停池,603017.SH,中衡设计,16.46,10.0267,14.4932,4,10:07:49,10:06:01,2,96773245.0,4546092200.0,商业航天+工程设计+低空经济
2026-04-23,涨停池,601101.SH,昊华能源,9.36,9.9882,3.9157,1,10:03:55,09:33:40,1,214815600.0,13478381000.0,一季报增长+煤炭+高股息+北京国资
2026-04-23,涨停池,000715.SZ,中兴商业,6.61,9.9834,11.2346,3,10:02:42,09:59:03,2,36280029.0,3214792900.0,百货零售+首店经济+恐龙IP
2026-04-23,涨停池,603912.SH,佳力图,11.46,9.9808,12.1958,4,10:01:31,10:01:31,,100648997.0,6209609500.0,液冷+算力+签约江西电建
2026-04-23,涨停池,300721.SZ,怡达股份,17.69,20.0136,16.1425,1,09:52:27,09:25:00,1,107062534.0,2447441000.0,原料短缺+光刻胶基材+湿电子化学品+HPPO环氧丙烷
2026-04-23,涨停池,600599.SH,*ST熊猫,4.45,4.9528,1.6974,3,09:51:41,09:46:44,2,3103875.0,738700000.0,退市博弈+烟花爆竹+业绩预盈
2026-04-23,涨停池,601512.SH,中新集团,11.35,9.9806,2.467,2,09:51:27,09:34:39,1,63179015.0,17012402000.0,机器人+绿色电力+间接参股昆仑芯+苏州
2026-04-23,涨停池,600770.SH,综艺股份,6.34,10.0694,3.7394,1,09:51:05,09:51:05,,149352500.0,8242000000.0,功率半导体+吉莱微并购+芯片设计
2026-04-23,涨停池,002793.SZ,罗欣药业,5.63,9.9609,4.5013,1,09:50:18,09:50:18,,137860790.0,6113806300.0,一季报增长+创新药+替戈拉生片+医保全覆盖
2026-04-23,涨停池,603198.SH,迎驾贡酒,39.02,10.0085,2.0539,1,09:45:11,09:45:11,,135063830.0,31216000000.0,Q1业绩回暖+白酒+洞藏系列+高分红
2026-04-23,涨停池,300590.SZ,移为通信,14.56,20.033,14.1401,1,09:42:48,09:30:00,1,189659590.0,5159906200.0,一季报高增+物联网+芯片设计
2026-04-23,涨停池,001234.SZ,泰慕士,32.52,10.0135,10.7979,2,09:40:06,09:39:45,1,209945870.0,2975108500.0,服装贴牌+回购注销+广州国资入主
2026-04-23,涨停池,002301.SZ,齐心集团,7.45,10.0443,3.4142,1,09:39:18,09:39:18,,73222928.0,5349027200.0,AI应用+国潮文创+B2B集采
2026-04-23,涨停池,300061.SZ,旗天科技,9.8,19.951,5.434,1,09:35:51,09:35:51,,161565810.0,6097263100.0,一季报扭亏+七彩虹入主+AI营销
2026-04-23,涨停池,600696.SH,*ST岩石,1.31,4.8,0.9386,5,09:30:21,09:30:12,1,4816999.7,438154950.0,退市博弈+酱香型白酒
2026-04-23,涨停池,603390.SH,通达电气,13.27,10.0332,2.4103,1,09:25:03,09:25:03,,81696755.0,4651320200.0,一季报业绩大增+智慧交通+氢能源+比亚迪
2026-04-23,涨停池,603813.SH,*ST原尚,33.31,5.0126,0.1235,4,09:25:02,09:25:02,,17857491.0,3498049700.0,申请撤销退市风险警示+氢能物流+供应链服务
2026-04-23,涨停池,603318.SH,水发燃气,10.35,9.9894,2.7928,4,09:25:02,09:25:02,,223440080.0,4751384100.0,氦气+燃气轮机掺氢+氢能应用+山东国资
2026-04-23,涨停池,600736.SH,苏州高新,8.37,9.9869,2.5376,3,09:25:02,09:25:02,,266025990.0,9636321600.0,商业航天+产业园运营+苏州+脑机接口
2026-04-23,涨停池,603315.SH,福鞍股份,19.53,10.0282,4.0545,1,09:25:01,09:25:01,,103401487.0,6256753100.0,燃气轮机+核电铸件+水电转轮
2026-04-23,涨停池,300067.SZ,安诺其,7.27,19.967,3.1614,3,09:25:00,09:25:00,,759338550.0,6815506400.0,拟收购烽云信息+算力服务
2026-04-23,涨停池,002606.SZ,大连电瓷,13.34,9.9753,5.2453,1,09:25:00,09:25:00,,187230060.0,5618035000.0,一季报增长+特高压+海外订单+瓷绝缘子
2026-04-23,涨停池,000609.SZ,*ST中迪,11.3,5.0186,0.3323,8,09:25:00,09:25:00,,251240930.0,3288958500.0,半导体资产注入+房地产+ST博弈
2026-04-23,炸板池,603308.SH,应流股份,83.0,10.0066,5.7557,1,14:07:36,09:41:44,18,0.0,56360440000.0,未知
2026-04-23,炸板池,002429.SZ,兆驰股份,13.09,9.9916,7.5451,1,14:08:42,09:35:57,47,0.0,59223519000.0,CPO+MicroLED+光模块+深圳国资
2026-04-23,炸板池,002297.SZ,博云新材,22.24,9.6106,33.7103,1,13:52:36,10:17:06,6,0.0,12745851200.0,未知
2026-04-23,炸板池,000890.SZ,法尔胜,16.64,9.1864,24.5264,1,09:46:24,09:37:18,5,0.0,6980331000.0,未知
2026-04-23,炸板池,600415.SH,小商品城,13.66,8.9314,5.5856,1,10:40:26,10:02:50,3,0.0,74905419000.0,未知
2026-04-23,炸板池,600956.SH,新天绿能,9.2,8.747,2.3768,1,13:29:43,13:29:10,1,0.0,21602416000.0,未知
2026-04-23,炸板池,600310.SH,广西能源,5.2,8.3333,14.8723,1,13:44:02,13:42:59,3,0.0,7621695800.0,未知
2026-04-23,炸板池,600482.SH,中国动力,42.6,8.0944,3.7181,1,09:52:51,09:33:54,1,0.0,96627295000.0,未知
2026-04-23,炸板池,603629.SH,利通电子,116.78,7.9298,15.3899,1,09:41:22,09:41:22,1,0.0,29995177000.0,未知
2026-04-23,炸板池,002947.SZ,恒铭达,78.64,7.784,12.2645,1,13:27:06,13:16:51,1,0.0,15148701000.0,未知
2026-04-23,炸板池,603115.SH,海星股份,57.67,7.6736,7.7904,1,09:49:07,09:32:29,11,0.0,13949819000.0,未知
2026-04-23,炸板池,603285.SH,键邦股份,42.41,7.3943,16.1436,1,10:46:33,09:39:06,1,0.0,2642006400.0,未知
2026-04-23,炸板池,600166.SH,福田汽车,3.75,6.8376,6.4498,1,09:54:00,09:50:21,1,0.0,29690251000.0,未知
2026-04-23,炸板池,603212.SH,赛伍技术,14.32,5.8389,12.3632,1,10:52:49,10:16:16,1,0.0,6264865900.0,未知
2026-04-23,炸板池,605365.SH,立达信,32.04,5.3254,4.7065,1,11:05:25,11:05:22,1,0.0,16084493000.0,未知
2026-04-23,炸板池,000026.SZ,飞亚达,18.28,5.0575,7.013,1,10:22:24,10:22:06,1,0.0,6664170200.0,未知
2026-04-23,炸板池,000711.SZ,ST京蓝,4.4,4.5131,6.4222,1,09:42:36,09:33:57,8,0.0,10479390700.0,未知
2026-04-23,炸板池,600265.SH,ST景谷,21.01,3.8043,1.3495,1,11:06:02,10:34:05,3,0.0,2727098000.0,未知
2026-04-23,炸板池,002313.SZ,日海智能,8.73,2.9481,5.8554,1,09:34:06,09:33:54,1,0.0,3268282200.0,未知
2026-04-23,炸板池,002717.SZ,ST岭南,1.56,1.9608,4.5479,1,09:33:18,09:30:06,1,0.0,2519712100.0,未知
2026-04-23,炸板池,002428.SZ,云南锗业,76.33,1.4487,22.1034,1,09:51:54,09:37:33,1,0.0,49846209000.0,未知
2026-04-23,炸板池,002455.SZ,百川股份,11.22,0.6278,30.0903,1,09:46:27,09:25:00,2,0.0,7414310300.0,未知
2026-04-23,炸板池,603950.SH,长源东谷,63.66,0.2994,3.7278,1,09:31:20,09:30:56,1,0.0,20600809000.0,未知
2026-04-23,炸板池,002201.SZ,九鼎新材,15.32,0.0,27.5113,1,09:30:33,09:30:30,1,0.0,9222994700.0,未知
2026-04-23,跌停池,600289.SH,ST信通,6.56,-4.9275,1.9454,1,,,,0.0,3712452800.0,未知
2026-04-23,跌停池,603828.SH,ST柯利达,5.23,-5.0817,0.9855,1,,,,0.0,3116764200.0,未知
2026-04-23,跌停池,600815.SH,厦工股份,4.07,-9.9558,17.8651,1,,,,0.0,7220564500.0,未知
2026-04-23,跌停池,600636.SH,*ST国化,5.49,-5.0173,3.019,1,,,,0.0,2408116000.0,未知
2026-04-23,跌停池,603565.SH,中谷物流,11.03,-9.9592,2.0224,1,,,,0.0,23163696000.0,未知
2026-04-23,跌停池,600843.SH,上工申贝,8.59,-9.9581,6.7678,1,,,,0.0,4030623300.0,未知
2026-04-23,跌停池,603272.SH,联翔股份,20.08,-9.9955,13.0989,1,,,,0.0,2080830200.0,未知
2026-04-23,跌停池,600110.SH,诺德股份,9.27,-10.0,13.9467,1,,,,0.0,16085127000.0,未知
2026-04-23,跌停池,600259.SH,中稀有色,94.65,-10.0029,5.0695,1,,,,0.0,31843659000.0,未知
2026-04-23,跌停池,002789.SZ,*ST建艺,13.27,-5.0107,1.2052,1,,,,0.0,2076305100.0,未知
2026-04-23,跌停池,603585.SH,苏利股份,21.29,-9.9789,6.3369,1,,,,0.0,4076835900.0,未知
2026-04-23,跌停池,000533.SZ,顺钠股份,14.45,-9.9688,13.5334,1,,,,0.0,9896839700.0,未知
2026-04-23,跌停池,603529.SH,爱玛科技,25.96,-9.9861,1.8944,1,,,,0.0,22002669000.0,未知
2026-04-23,跌停池,600338.SH,西藏珠峰,20.52,-10.0,5.0265,1,,,,0.0,18759593000.0,未知
2026-04-23,跌停池,603169.SH,兰石重装,8.82,-10.0,2.6302,1,,,,0.0,11521493700.0,未知
2026-04-23,跌停池,688287.SH,*ST观典,1.5,-20.2128,4.0682,1,,,,0.0,555773400.0,未知
2026-04-23,跌停池,605081.SH,*ST太和,6.17,-4.9307,0.0637,1,,,,0.0,698734430.0,未知
