日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,首次开板时间,最后开板时间,开板次数,封单额,流通市值,涨停原因,所属行业
2026-04-09,涨停池,000793.SZ,*ST华闻,2.82,,1.4079,1,13:00:03,13:00:03,,,0,12890815.0,5530044300.0,重整继续经营+海南文旅+国资入主,未知
2026-04-09,涨停池,002384.SZ,东山精密,131.9,,6.7559,1,11:17:09,09:35:48,,,0,102847970.0,182855840000.0,一季度预增+AI PCB+光芯片,未知
2026-04-09,涨停池,603958.SH,哈森股份,22.28,,5.8771,1,10:58:41,10:47:14,,,0,39609384.0,4887340800.0,机器人概念+消费电子+3D打印+股权收购,未知
2026-04-09,涨停池,002822.SZ,ST中装,3.18,,1.4813,1,10:55:42,10:55:42,,,0,8528283.0,3399249800.0,IDC算力+光伏新能源+重整完成,未知
2026-04-09,涨停池,002824.SZ,和胜股份,22.97,,12.5614,1,10:55:36,10:41:06,,,0,4212698.0,5053426200.0,消费电子+AI终端+电池结构件,未知
2026-04-09,涨停池,300489.SZ,光智科技,61.44,,15.4457,1,10:49:57,09:47:12,,,0,72472781.0,8518562700.0,红外光学+卫星太阳能电池+MEMS探测器,未知
2026-04-09,涨停池,600345.SH,长江通信,49.42,,11.3622,1,10:42:41,10:37:08,,,0,72894500.0,10455260500.0,参股长飞光纤+商业航天+央企,未知
2026-04-09,涨停池,603929.SH,亚翔集成,198.99,,2.8164,1,10:41:13,10:41:13,,,0,92112471.0,42456506000.0,IC洁净室+东南亚订单+年报增长,未知
2026-04-09,涨停池,000078.SZ,海王生物,3.84,,11.6178,1,10:39:18,09:39:54,,,0,47867328.0,10085534000.0,创新药+医疗器械+医药流通,未知
2026-04-09,涨停池,601133.SH,柏诚股份,24.68,,25.9646,1,10:35:23,09:46:41,,,0,89748326.0,3686864800.0,半导体洁净室+存储芯片+海外扩张,未知
2026-04-09,涨停池,603121.SH,华培动力,21.57,,3.5623,1,10:34:01,10:34:01,,,0,65523060.0,7302172200.0,人形机器人+传感器+氢能,未知
2026-04-09,涨停池,603808.SH,歌力思,11.36,,4.2861,1,10:30:25,10:30:25,,,0,59803811.0,4192895100.0,多品牌矩阵+服装+AI应用+扭亏为盈,未知
2026-04-09,涨停池,002718.SZ,友邦吊顶,76.11,,2.6283,1,10:27:09,10:27:09,,,0,41506589.0,7152880500.0,实控人变更+集成吊顶+智能家居,未知
2026-04-09,涨停池,600619.SH,海立股份,18.38,,6.2246,1,10:14:41,10:14:41,,,0,126027800.0,14505033000.0,年报增长+光刻机冷却+上海国资,未知
2026-04-09,涨停池,002843.SZ,泰嘉股份,25.0,,9.871,1,10:09:48,10:09:48,,,0,89881175.0,6269814100.0,数据中心电源+商业航天+锯切龙头,未知
2026-04-09,涨停池,002328.SZ,新朋股份,9.19,,15.9967,1,10:05:36,09:48:18,,,0,69452166.0,5245577500.0,液冷服务器+汽车零部件+特斯拉+回购,未知
2026-04-09,涨停池,603863.SH,松炀资源,20.6,,6.5371,1,10:01:09,10:01:09,,,0,75707060.0,4215790000.0,造纸+减亏+资产优化,未知
2026-04-09,涨停池,603773.SH,沃格光电,39.22,,10.0473,1,09:59:54,09:58:48,,,0,35490727.0,8811111600.0,玻璃基板+CPO+商业航天,未知
2026-04-09,涨停池,600330.SH,天通股份,19.7,,8.1411,1,09:54:41,09:54:41,,,0,311072670.0,24298658000.0,铌酸锂晶体+光模块+商业航天,未知
2026-04-09,涨停池,002025.SZ,航天电器,78.22,,5.9144,1,09:52:48,09:52:48,,,0,173686880.0,35501813000.0,商业航天+军工电子+光模块+央企,未知
2026-04-09,涨停池,002645.SZ,华宏科技,21.29,,7.9346,1,09:50:57,09:50:57,,,0,163794980.0,11899567600.0,稀土永磁+机器人+汽车拆解+扭亏为盈,未知
2026-04-09,涨停池,000889.SZ,中嘉博创,3.95,,13.6416,1,09:44:57,09:44:57,,,0,51579171.0,3435906200.0,算力销售+5G消息+短信通道,未知
2026-04-09,涨停池,000909.SZ,*ST数源,6.44,,1.2009,1,09:44:27,09:44:27,,,0,4584636.0,2818856100.0,智慧交通+充电桩+杭州国资+ST博弈,未知
2026-04-09,涨停池,600629.SH,华建集团,22.18,,3.1691,1,09:42:53,09:42:53,,,0,135597100.0,21140136000.0,上海国资整合+工程设计+浦东机场T3,未知
2026-04-09,涨停池,002975.SZ,博杰股份,86.9,,10.8492,1,09:39:21,09:39:21,,,0,137189730.0,9199145400.0,液冷服务器+AI服务器测试+年报增长,未知
2026-04-09,涨停池,002107.SZ,沃华医药,7.65,,9.297,1,09:38:21,09:33:27,,,0,56303663.0,4371164200.0,业绩大增+心脑血管中药+外资买入,未知
2026-04-09,涨停池,002962.SZ,五方光电,15.37,,7.7345,1,09:36:24,09:36:24,,,0,50653249.0,3215158200.0,光学元件+AR/VR拓展+微棱镜量产,未知
2026-04-09,涨停池,600594.SH,益佰制药,5.06,,9.6202,1,09:33:36,09:33:36,,,0,111755393.0,4007152600.0,阿扎胞苷获批+抗肿瘤药+民营医院,未知
2026-04-09,涨停池,600707.SH,彩虹股份,6.38,,1.3092,1,09:32:38,09:31:34,,,0,68646720.0,22889333000.0,液晶面板+基板玻璃+国企改革,未知
2026-04-09,涨停池,605189.SH,富春染织,16.02,,4.5732,1,09:32:09,09:30:00,,,0,62907048.0,3109124500.0,一季度预增+筒子纱龙头+PEEK材料,未知
2026-04-09,涨停池,603813.SH,*ST原尚,25.15,,0.2546,1,09:25:04,09:25:04,,,0,21405165.0,2641127300.0,退市博弈+氢能物流+电商物流,未知
2026-04-09,涨停池,603950.SH,长源东谷,44.88,,0.2309,1,09:25:03,09:25:03,,,0,399593570.0,14523473000.0,复牌+重大资产重组+柴油动力单元+热交换系统,未知
2026-04-09,涨停池,603777.SH,来伊份,15.43,,2.65,1,09:25:02,09:25:02,,,0,134012605.0,5160164900.0,拟协议转让10%股份+健康零食+IP经济,未知
2026-04-09,涨停池,002528.SZ,ST英飞拓,4.62,,0.1661,1,09:25:00,09:25:00,,,0,41488062.0,4852014400.0,庭外重组+深圳国资+智慧城市+AI安防,未知
2026-04-09,涨停池,002364.SZ,中恒电气,31.93,,1.3343,1,09:25:00,09:25:00,,,0,1042057260.0,17820253000.0,宁德时代入股+HVDC+数据中心电源,未知
2026-04-09,炸板池,002213.SZ,大为股份,32.51,,31.4812,1,14:56:57,09:52:21,,,0,0.0,6715170800.0,,未知
2026-04-09,炸板池,603061.SH,金海通,315.18,,7.1826,1,14:05:21,13:39:06,,,0,0.0,18910800000.0,,未知
2026-04-09,炸板池,605178.SH,时空科技,79.1,,8.1868,1,14:56:33,09:50:09,,,0,0.0,7837228000.0,,未知
2026-04-09,炸板池,601677.SH,明泰铝业,17.66,,13.3215,1,13:45:53,13:31:29,,,0,0.0,21509997000.0,,未知
2026-04-09,炸板池,605005.SH,合兴股份,21.17,,4.1876,1,11:06:52,11:05:01,,,0,0.0,8489170000.0,,未知
2026-04-09,炸板池,600791.SH,京能置业,13.54,,10.4293,1,13:31:37,13:27:04,,,0,0.0,6124327400.0,,未知
2026-04-09,炸板池,603182.SH,嘉华股份,17.35,,14.8911,1,13:00:03,09:25:03,,,0,0.0,2854942500.0,,未知
2026-04-09,炸板池,002806.SZ,华锋股份,14.34,,13.1935,1,13:52:03,13:52:00,,,0,0.0,2496677700.0,,未知
2026-04-09,炸板池,000795.SZ,英洛华,9.6,,5.7878,1,13:10:57,13:03:18,,,0,0.0,10883351200.0,,未知
2026-04-09,炸板池,600151.SH,航天机电,13.93,,11.2596,1,11:23:05,10:53:26,,,0,0.0,19979134000.0,,未知
2026-04-09,炸板池,002655.SZ,共达电声,21.16,,19.5156,1,10:28:06,10:25:57,,,0,0.0,7655543100.0,,未知
2026-04-09,炸板池,603538.SH,美诺华,45.5,,45.8772,1,09:33:09,09:31:15,,,0,0.0,9838627300.0,,未知
2026-04-09,炸板池,001270.SZ,*ST铖昌,121.73,,4.3887,1,14:56:57,09:54:27,,,0,0.0,24772002000.0,,未知
2026-04-09,炸板池,600228.SH,*ST返利,5.94,,3.49,1,14:56:59,10:41:32,,,0,0.0,2471260800.0,,未知
2026-04-09,炸板池,603398.SH,*ST沐邦,12.61,,1.7979,1,14:52:58,14:52:16,,,0,0.0,5468219600.0,,未知
2026-04-09,炸板池,002306.SZ,*ST云网,2.54,,5.8081,1,14:09:03,11:12:33,,,0,0.0,2067459400.0,,未知
2026-04-09,炸板池,603315.SH,福鞍股份,15.18,,15.925,1,13:04:43,10:54:52,,,0,0.0,4863159900.0,,未知
2026-04-09,炸板池,600581.SH,*ST八钢,2.77,,5.5817,1,10:13:51,10:06:27,,,0,0.0,4246127100.0,,未知
2026-04-09,炸板池,600654.SH,中安科,4.48,,29.1076,1,13:01:44,09:25:02,,,0,0.0,10382094600.0,,未知
2026-04-09,炸板池,002051.SZ,中工国际,11.5,,18.6822,1,10:51:42,09:32:27,,,0,0.0,14229384000.0,,未知
2026-04-09,炸板池,000919.SZ,金陵药业,8.58,,29.5642,1,09:56:30,09:34:36,,,0,0.0,5334758500.0,,未知
2026-04-09,炸板池,605081.SH,*ST太和,6.26,,5.0627,1,10:20:19,09:34:52,,,0,0.0,708926670.0,,未知
2026-04-09,跌停池,300561.SZ,*ST汇科,11.31,,7.6654,1,,,,,0,0.0,2726361200.0,,未知
2026-04-09,跌停池,605081.SH,*ST太和,6.26,,5.0627,1,,,,,0,0.0,708926670.0,,未知
2026-04-09,跌停池,000004.SZ,*ST国华,3.35,,9.936,1,,,,,0,0.0,423064020.0,,未知
2026-04-09,跌停池,002630.SZ,ST华西,1.88,,4.7351,1,,,,,0,0.0,1936913000.0,,未知
2026-04-09,跌停池,002731.SZ,ST萃华,7.03,,11.4801,1,,,,,0,0.0,1614484500.0,,未知
2026-04-09,跌停池,600381.SH,*ST春天,2.63,,1.5718,1,,,,,0,0.0,1543969700.0,,未知
2026-04-09,跌停池,600696.SH,*ST岩石,1.32,,1.404,1,,,,,0,0.0,441499650.0,,未知
2026-04-09,跌停池,600608.SH,*ST沪科,2.44,,0.832,1,,,,,0,0.0,776826320.0,,未知
2026-04-09,跌停池,600599.SH,*ST熊猫,4.8,,0.7917,1,,,,,0,0.0,796800000.0,,未知
2026-04-09,跌停池,600238.SH,*ST椰岛,3.73,,0.3085,1,,,,,0,0.0,1660863000.0,,未知
2026-04-09,跌停池,600193.SH,*ST创兴,3.35,,0.5759,1,,,,,0,0.0,1424999600.0,,未知
2026-04-09,跌停池,002542.SZ,中化岩土,2.7,,1.5868,1,,,,,0,0.0,4748682500.0,,未知
2026-04-09,跌停池,000638.SZ,*ST万方,0.99,,0.2534,1,,,,,0,0.0,307044140.0,,未知
2026-04-10,涨停池,300131.SZ,英唐智控,15.42,,24.7535,1,14:56:54,14:03:27,,,0,30002139.0,16071765000.0,OCS光路交换机+拟收购光隆集成+存储分销+车载芯片,未知
2026-04-10,涨停池,000762.SZ,西藏矿业,33.88,,15.8808,1,14:55:39,10:09:03,,,0,5471620.0,17644725000.0,锂盐湖+二期爬坡+宝武央企,未知
2026-04-10,涨停池,600193.SH,*ST创兴,3.52,,7.0353,1,14:54:53,14:11:44,,,0,468684.48,1497313000.0,退市博弈+建筑装饰+算力概念,未知
2026-04-10,涨停池,002418.SZ,康盛股份,5.69,,12.6466,1,14:54:51,09:36:48,,,0,84812864.0,6466100900.0,液冷+算力租赁+家电制冷,未知
2026-04-10,涨停池,002787.SZ,华源控股,13.78,,15.6408,1,14:54:39,09:39:00,,,0,15543840.0,3456852400.0,半导体+锂电池结构件+金属包装+年报增长,未知
2026-04-10,涨停池,002177.SZ,御银股份,8.16,,22.3847,1,14:51:51,13:16:21,,,0,75380864.0,5507338700.0,智能金融设备+产业园运营+广州资产,未知
2026-04-10,涨停池,002824.SZ,和胜股份,25.27,,12.6144,1,14:51:24,09:30:09,,,0,51641696.0,5559428800.0,消费电子+AI终端+电池结构件,未知
2026-04-10,涨停池,688690.SH,纳微科技,31.54,,5.5812,1,14:49:40,09:35:22,,,0,23321370.0,12736317700.0,一季报预增+GLP-1+减肥药+色谱填料,未知
2026-04-10,涨停池,001309.SZ,德明利,447.24,,14.4371,1,14:47:39,13:37:06,,,0,57659970.0,71950153000.0,存储芯片+业绩暴增,未知
2026-04-10,涨停池,603557.SH,ST起步,3.78,,1.6882,1,14:45:20,14:30:47,,,0,1973538.0,2356591400.0,童装童鞋+三胎概念+此前获赠资产+ST板块,未知
2026-04-10,涨停池,688478.SH,晶升股份,35.88,,10.5028,1,14:36:32,13:36:17,,,0,10275888.5,3710331600.0,碳化硅+半导体级单晶炉+并购为准智能,未知
2026-04-10,涨停池,600381.SH,*ST春天,2.76,,1.8284,1,14:31:52,14:26:28,,,0,1735863.4,1620287600.0,退市博弈+高端白酒+中药大健康,未知
2026-04-10,涨停池,600421.SH,*ST华嵘,6.16,,2.1863,1,14:31:37,10:02:34,,,0,196504.0,1204896000.0,风电模具+业绩预盈+壳博弈,未知
2026-04-10,涨停池,603580.SH,*ST艾艾,17.61,,1.9914,1,14:27:56,11:26:05,,,0,1391190.0,2301155100.0,退市博弈+轻型输送带+新能源电池配件,未知
2026-04-10,涨停池,600480.SH,凌云股份,10.79,,5.2351,1,14:23:23,13:41:56,,,0,26938314.0,13087139400.0,液冷+机器人传感器+汽车零部件+央企,未知
2026-04-10,涨停池,603101.SH,汇嘉时代,8.83,,4.511,1,14:14:20,14:14:20,,,0,117217535.0,4153632000.0,零售+胖东来调改+大消费+新疆,未知
2026-04-10,涨停池,002363.SZ,隆基机械,8.67,,7.0011,1,14:05:30,14:05:30,,,0,41750212.0,3604623300.0,商业航天+制动部件,未知
2026-04-10,涨停池,002733.SZ,雄韬股份,30.25,,11.5597,1,14:00:15,14:00:15,,,0,114925800.0,11158098500.0,算力UPS+氢能+固态电池,未知
2026-04-10,涨停池,001211.SZ,双枪科技,30.68,,16.6237,1,13:54:45,11:01:15,,,0,88266360.0,2055454900.0,竹产业链+金钢瓷新品+PPS材料+外贸增长,未知
2026-04-10,涨停池,002580.SZ,圣阳股份,18.98,,41.5598,1,13:51:36,10:14:30,,,0,70306513.0,8585390400.0,储能电池+液冷+山东国资,未知
2026-04-10,涨停池,605255.SH,天普股份,105.31,,1.8295,1,13:42:44,13:30:26,,,0,22399753.0,14119965000.0,中昊芯英入主+汽车管路+多次风险提示,未知
2026-04-10,涨停池,002211.SZ,ST宏达,3.73,,2.3378,1,13:32:15,13:30:24,,,0,708700.0,1613134700.0,有机硅减亏+高温硅橡胶+ST摘帽预期,未知
2026-04-10,涨停池,002528.SZ,ST英飞拓,4.85,,7.3998,1,13:31:45,09:31:03,,,0,16252835.0,5093564900.0,庭外重组+深圳国资+智慧城市+AI安防,未知
2026-04-10,涨停池,600105.SH,永鼎股份,38.1,,15.946,1,13:28:54,13:03:47,,,0,219931340.0,55702002000.0,光通信+超导带材+可控核聚变+业绩预增,未知
2026-04-10,涨停池,603026.SH,石大胜华,85.16,,11.8231,1,13:22:45,09:40:57,,,0,88753752.0,19816818000.0,电解液+宁德时代+国企,未知
2026-04-10,涨停池,605069.SH,正和生态,12.36,,3.2648,1,13:20:15,13:20:15,,,0,86246844.0,2616584500.0,智谱AI+生态修复+水利基建,未知
2026-04-10,涨停池,002074.SZ,国轩高科,38.81,,6.0419,1,13:15:36,09:36:36,,,0,171517570.0,67381626000.0,固态电池+储能订单+动力电池,未知
2026-04-10,涨停池,002263.SZ,大东南,4.9,,22.4255,1,13:05:18,09:37:54,,,0,83020548.0,9203891000.0,特高压电容膜+国企改革,未知
2026-04-10,涨停池,002713.SZ,*ST东易,14.23,,3.7615,1,13:02:48,13:02:48,,,0,34154931.0,7492106800.0,算力中心+家装AI+重整完成,未知
2026-04-10,涨停池,002950.SZ,奥美医疗,13.56,,6.1254,1,11:12:48,09:37:09,,,0,31361066.0,6129055000.0,医用敷料+出口第一+三胎概念+AI医疗,未知
2026-04-10,涨停池,600713.SH,南京医药,6.05,,8.2694,1,11:11:36,10:35:39,,,0,43847980.0,7803308000.0,医药流通+AI医疗+南京国资,未知
2026-04-10,涨停池,000659.SZ,珠海中富,4.3,,5.1507,1,11:04:57,11:04:57,,,0,37328730.0,5528520800.0,饮料代工+PET瓶+控制权变更,未知
2026-04-10,涨停池,600243.SH,*ST海华,3.26,,1.6836,1,10:50:32,10:50:32,,,0,6952272.7,1430651000.0,退市博弈+减速器+电梯配件,未知
2026-04-10,涨停池,001299.SZ,美能能源,15.32,,6.4725,1,10:49:06,10:49:06,,,0,140331200.0,3345886800.0,燃气+综合能源转型+年报增长+西部大开发,未知
2026-04-10,涨停池,603088.SH,宁波精达,13.44,,10.672,1,10:42:44,09:47:23,,,0,18125184.0,5884997500.0,液冷+机器人+换热器+国企,未知
2026-04-10,涨停池,600345.SH,长江通信,54.36,,12.2184,1,10:41:10,09:30:46,,,0,82713252.0,11500363400.0,参股长飞光纤+商业航天+央企,未知
2026-04-10,涨停池,600156.SH,华升股份,8.15,,4.3853,1,10:37:24,10:37:24,,,0,89204448.0,3277202200.0,算力租赁+拟收购易信科技+湖南国资,未知
2026-04-10,涨停池,600537.SH,亿晶光电,4.07,,17.8483,1,10:37:21,10:26:57,,,0,35094389.0,4817720100.0,光伏组件+钙钛矿电池+预重整备案,未知
2026-04-10,涨停池,002988.SZ,豪美新材,35.38,,3.9863,1,10:35:12,10:35:12,,,0,50059162.0,8836941400.0,铝基新材料+汽车轻量化+人形机器人+商业航天,未知
2026-04-10,涨停池,601999.SH,出版传媒,8.46,,3.8967,1,10:35:09,10:35:09,,,0,104996231.0,4660738400.0,年报增长+出版+数据确权+辽宁国资,未知
2026-04-10,涨停池,000889.SZ,中嘉博创,4.35,,20.5837,1,10:32:12,09:25:00,,,0,35154434.0,3783846100.0,算力销售+5G消息+短信通道,未知
2026-04-10,涨停池,601010.SH,文峰股份,2.42,,6.0515,1,10:28:55,10:25:04,,,0,42163902.0,4472160000.0,南通零售龙头+数字化升级,未知
2026-04-10,涨停池,600238.SH,*ST椰岛,3.92,,3.8957,1,10:22:18,10:22:18,,,0,16524760.0,1745464600.0,保壳博弈+保健酒+海南国资,未知
2026-04-10,涨停池,600165.SH,ST宁科,3.53,,1.195,1,10:20:20,10:08:56,,,0,3537413.0,2587185200.0,重整完成+长链二元酸+ST摘帽,未知
2026-04-10,涨停池,603773.SH,沃格光电,43.14,,13.8223,1,10:20:06,10:05:48,,,0,46760740.0,9691773400.0,玻璃基板+CPO+商业航天,未知
2026-04-10,涨停池,603889.SH,新澳股份,8.75,,3.9802,1,10:11:09,09:31:36,,,0,38640875.0,6341309100.0,年报增长+高派息+毛纺龙头,未知
2026-04-10,涨停池,605060.SH,联德股份,59.03,,2.9419,1,10:06:37,10:06:37,,,0,96578983.0,14104652000.0,燃气轮机+液冷+年报增长,未知
2026-04-10,涨停池,603200.SH,上海洗霸,61.71,,4.8763,1,10:02:46,10:02:46,,,0,182608470.0,10828877200.0,固态电池+液冷服务器+业绩预增,未知
2026-04-10,涨停池,605006.SH,山东玻纤,10.12,,8.1704,1,09:57:13,09:47:07,,,0,18156899.0,6072489500.0,玻纤涨价+风电纱+山东国资,未知
2026-04-10,涨停池,003036.SZ,泰坦股份,26.48,,4.1369,1,09:56:51,09:56:51,,,0,46202251.0,5727054300.0,固态电池+纺织机器人+高端纺机,未知
2026-04-10,涨停池,002199.SZ,*ST东晶,8.56,,0.7983,1,09:51:57,09:51:57,,,0,5591392.0,2083866600.0,碳酸锂+石英晶体+退市博弈,未知
2026-04-10,涨停池,600876.SH,凯盛新能,9.94,,2.4597,1,09:51:06,09:51:06,,,0,24339700.0,3933009100.0,光伏玻璃封装+央企,未知
2026-04-10,涨停池,603777.SH,来伊份,16.97,,11.8721,1,09:48:39,09:32:00,,,0,33793226.0,5675178100.0,拟协议转让10%股份+健康零食+IP经济,未知
2026-04-10,涨停池,603093.SH,南华期货,19.31,,1.7765,1,09:46:31,09:46:31,,,0,73082557.0,11780372400.0,期货经纪+境外清算+年报增长,未知
2026-04-10,涨停池,000534.SZ,万泽股份,45.68,,4.419,1,09:44:57,09:44:57,,,0,105011970.0,22838649000.0,燃气轮机零部件+低空经济+微生态活菌,未知
2026-04-10,涨停池,603272.SH,联翔股份,37.02,,4.3889,1,09:44:03,09:44:03,,,0,144400210.0,3836271500.0,墙布龙头+智能家居+控股股东转让股份,未知
2026-04-10,涨停池,603021.SH,ST华鹏,7.63,,1.3596,1,09:40:43,09:39:07,,,0,13701191.0,2441203800.0,ST博弈+日用玻璃+轻量化技术,未知
2026-04-10,涨停池,603933.SH,睿能科技,24.53,,7.7539,1,09:37:39,09:25:03,,,0,111915770.0,5091068400.0,复牌+拟收购博泰智能+精密传动+IC分销,未知
2026-04-10,涨停池,603813.SH,*ST原尚,26.41,,1.3979,1,09:37:11,09:25:02,,,0,8575327.0,2773446200.0,退市博弈+氢能物流+电商物流,未知
2026-04-10,涨停池,001269.SZ,欧晶科技,23.18,,2.341,1,09:37:09,09:25:00,,,0,70551506.0,4460109900.0,内蒙古+半导体石英坩埚+光伏坩埚,未知
2026-04-10,涨停池,002962.SZ,五方光电,16.91,,17.1285,1,09:36:51,09:36:51,,,0,81570864.0,3537301500.0,玻璃晶圆+微棱镜量产+AR/VR拓展,未知
2026-04-10,涨停池,002047.SZ,*ST宝鹰,5.0,,0.9168,1,09:36:45,09:36:45,,,0,28293995.0,7580794700.0,年报扭亏+申请摘帽+珠海国资+光耦合器,未知
2026-04-10,涨停池,600743.SH,华远控股,2.65,,6.9667,1,09:35:39,09:30:33,,,0,82803630.0,6217167300.0,实控人筹划重组+物业管理+北京国资,未知
2026-04-10,涨停池,002328.SZ,新朋股份,10.11,,12.614,1,09:34:12,09:31:12,,,0,98074532.0,5770706100.0,液冷服务器+汽车零部件+特斯拉+回购,未知
2026-04-10,涨停池,000670.SZ,盈方微,8.15,,9.6447,1,09:34:03,09:31:33,,,0,55563391.0,6698182300.0,存储芯片+重大资产重组+半导体分销,未知
2026-04-10,涨停池,605117.SH,德业股份,139.6,,1.4051,1,09:33:10,09:31:22,,,0,169165470.0,126942823000.0,一季报预增+储能逆变器+海外需求,未知
2026-04-10,涨停池,600707.SH,彩虹股份,7.02,,2.5759,1,09:33:05,09:30:14,,,0,116682333.0,25185442000.0,玻璃基板+ITC胜诉+国企改革,未知
2026-04-10,涨停池,000402.SZ,金融街,2.78,,2.1043,1,09:32:15,09:31:06,,,0,20568636.0,8308494700.0,北京国资+商业地产+减债,未知
2026-04-10,涨停池,600983.SH,惠而浦,11.17,,1.0717,1,09:30:48,09:30:48,,,0,2062049.0,8561123600.0,年报增长+高端家电+外销高增,未知
2026-04-10,涨停池,600482.SH,中国动力,40.44,,1.97,1,09:30:44,09:30:44,,,0,217287800.0,91727883000.0,燃气轮机+船周期+军工动力+央企,未知
2026-04-10,涨停池,002650.SZ,ST加加,8.09,,0.4432,1,09:30:03,09:30:03,,,0,39214900.0,8956004800.0,减盐酱油+ST摘帽预期+无实控人,未知
2026-04-10,涨停池,603950.SH,长源东谷,49.37,,2.0053,1,09:25:03,09:25:03,,,0,220113870.0,15976468000.0,重大资产重组+柴油动力单元+发动机零部件,未知
2026-04-10,涨停池,600103.SH,青山纸业,3.91,,4.1622,1,09:25:00,09:25:00,,,0,186847220.0,8650206600.0,光模块+林浆纸+福建国资,未知
2026-04-10,涨停池,300561.SZ,*ST汇科,13.57,,0.5797,1,09:25:00,09:25:00,,,0,193297930.0,3271151300.0,摘帽申请+金融科技+内控整改,未知
2026-04-10,涨停池,002364.SZ,中恒电气,35.12,,0.6073,1,09:25:00,09:25:00,,,0,1101336860.0,19600604000.0,宁德时代入股+HVDC+数据中心电源,未知
2026-04-10,涨停池,000793.SZ,*ST华闻,2.96,,0.8075,1,09:25:00,09:25:00,,,0,45873488.0,5804585500.0,海南国资入主+重整计划+文旅传媒,未知
2026-04-10,涨停池,000626.SZ,远大控股,8.61,,1.919,1,09:25:00,09:25:00,,,0,32381349.0,4336999200.0,大宗商品贸易+生物农药+特种油脂,未知
2026-04-10,炸板池,300207.SZ,欣旺达,28.63,,16.8675,1,10:37:12,10:08:21,,,0,0.0,49067159000.0,,未知
2026-04-10,炸板池,688573.SH,信宇人,21.5,,20.5685,1,13:07:58,09:38:28,,,0,0.0,1144148840.0,,未知
2026-04-10,炸板池,300355.SZ,蒙草生态,4.04,,15.1627,1,09:33:45,09:32:36,,,0,0.0,5519814800.0,,未知
2026-04-10,炸板池,002384.SZ,东山精密,143.55,,10.4553,1,14:45:39,14:21:06,,,0,0.0,199006480000.0,,未知
2026-04-10,炸板池,603800.SH,洪田股份,43.61,,5.8437,1,11:19:03,10:51:39,,,0,0.0,9070880000.0,,未知
2026-04-10,炸板池,603045.SH,福达合金,34.23,,6.7876,1,14:50:02,09:34:41,,,0,0.0,4636287700.0,,未知
2026-04-10,炸板池,600864.SH,哈投股份,7.03,,12.1172,1,14:25:09,09:53:18,,,0,0.0,14626411000.0,,未知
2026-04-10,炸板池,002916.SZ,深南电路,262.03,,3.4421,1,14:32:21,14:24:30,,,0,0.0,174200020000.0,,未知
2026-04-10,炸板池,000967.SZ,盈峰环境,10.24,,6.9888,1,13:13:30,10:10:24,,,0,0.0,32413952000.0,,未知
2026-04-10,炸板池,600166.SH,福田汽车,3.34,,6.7931,1,11:10:16,09:44:16,,,0,0.0,26444117000.0,,未知
2026-04-10,炸板池,001283.SZ,豪鹏科技,69.53,,14.0438,1,10:47:03,09:36:45,,,0,0.0,5544233000.0,,未知
2026-04-10,炸板池,600749.SH,西藏旅游,16.99,,12.9833,1,13:00:14,10:27:53,,,0,0.0,3856144100.0,,未知
2026-04-10,炸板池,603217.SH,元利科技,26.0,,4.9225,1,11:29:08,11:00:29,,,0,0.0,5410277600.0,,未知
2026-04-10,炸板池,000559.SZ,万向钱潮,16.32,,5.573,1,10:14:54,09:56:00,,,0,0.0,54090173000.0,,未知
2026-04-10,炸板池,603256.SH,宏和科技,81.18,,3.8745,1,10:05:41,10:05:35,,,0,0.0,71416278000.0,,未知
2026-04-10,炸板池,002837.SZ,英维克,99.05,,8.9339,1,11:10:30,10:58:33,,,0,0.0,84211812000.0,,未知
2026-04-10,炸板池,002701.SZ,奥瑞金,5.4,,5.1068,1,10:59:00,09:30:00,,,0,0.0,13809991000.0,,未知
2026-04-10,炸板池,002667.SZ,威领股份,26.25,,14.1078,1,13:32:54,13:31:24,,,0,0.0,6211038800.0,,未知
2026-04-10,炸板池,603389.SH,*ST亚振,44.23,,0.8189,1,14:36:47,09:55:13,,,0,0.0,11621521000.0,,未知
2026-04-10,炸板池,003004.SZ,*ST声迅,29.5,,1.1249,1,14:20:21,14:07:06,,,0,0.0,2027871800.0,,未知
2026-04-10,炸板池,000929.SZ,*ST兰黄,9.46,,3.4217,1,14:56:42,13:31:45,,,0,0.0,1757234900.0,,未知
2026-04-10,炸板池,600568.SH,ST中珠,3.03,,1.4555,1,14:56:59,14:16:44,,,0,0.0,5057273900.0,,未知
2026-04-10,炸板池,600228.SH,*ST返利,6.22,,3.6451,1,13:11:32,10:37:17,,,0,0.0,2587751200.0,,未知
2026-04-10,炸板池,603387.SH,基蛋生物,10.19,,13.1627,1,09:52:02,09:50:08,,,0,0.0,5167894300.0,,未知
2026-04-10,炸板池,002808.SZ,*ST恒久,4.64,,3.0898,1,13:00:00,10:35:39,,,0,0.0,765627510.0,,未知
2026-04-10,炸板池,600545.SH,卓郎智能,4.11,,14.3571,1,10:15:12,09:46:15,,,0,0.0,7348319200.0,,未知
2026-04-10,炸板池,000909.SZ,*ST数源,6.69,,2.5519,1,14:47:00,09:49:27,,,0,0.0,2928283700.0,,未知
